longitude,latitude,score,provincia
9.09687297045,45.561995829921,0.0,Milano
9.09688070583,45.566496340479,0.0,Milano
9.09688844304,45.570996847474994,0.7083014481801214,Milano
9.096896182083,45.57549735090899,0.6681589716504203,Milano
9.096903922958,45.57999785078099,0.6185248812057913,Milano
9.096911665666,45.58449834708999,0.0,Milano
9.096927156583,45.59349932902199,0.0,Milano
9.096934904793,45.597999814645,0.0,Milano
9.096942654838,45.60250029670501,0.0,Milano
9.096958160435,45.611501250139995,0.5565985318843227,Milano
9.096965915988,45.616001721513996,0.0,Milano
9.096973673379,45.62050218932601,0.0,Milano
9.102812979505,45.30545527619899,0.0,Milano
9.10282111612,45.30995598896,0.0,Milano
9.102829254655,45.31445669815799,0.0,Milano
9.102837395111,45.318957403793,0.0,Milano
9.102845537489,45.323458105864,0.0,Milano
9.102853681788,45.327958804373,0.6855518579527299,Milano
9.102861828011,45.33245949931799,0.5608436914616303,Milano
9.102869976156,45.33696019070101,0.0,Milano
9.102878126225,45.341460878519996,0.0,Milano
9.102886278219,45.34596156277699,0.0,Milano
9.102894432137,45.35046224347,0.0,Milano
9.102902587981,45.354962920599995,0.0,Milano
9.102910745751,45.35946359416799,0.0,Milano
9.102918905447,45.36396426417199,0.0,Milano
9.102927067071,45.368464930614,0.0,Milano
9.102935230622,45.37296559349199,0.0,Milano
9.102943396101,45.377466252807984,0.0,Milano
9.102951563509,45.38196690856001,0.39011002778596526,Milano
9.102959732847,45.386467560750006,0.0,Milano
9.102967904114,45.39096820937599,0.0,Milano
9.102976077312,45.395468854440004,0.0,Milano
9.10298425244,45.39996949594099,0.0,Milano
9.102992429501,45.404470133878995,0.0,Milano
9.103000608493,45.408970768253994,0.3977593306750715,Milano
9.103008789418,45.41347139906599,0.45810597492882843,Milano
9.103016972276,45.417972026316,0.4859102848905485,Milano
9.103025157069002,45.42247265000199,0.5161274940907782,Milano
9.103033343795,45.42697327012599,0.5550537857135311,Milano
9.103041532456,45.43147388668699,0.6027449190453658,Milano
9.103049723053,45.435974499685,0.6633974738688816,Milano
9.103057915586,45.440475109121,0.6384107032360464,Milano
9.103066110056002,45.444975714993,0.6479622978100118,Milano
9.103074306463,45.449476317303,0.6455226630372541,Milano
9.103082504807,45.45397691605,0.6946254196058977,Milano
9.103090705090002,45.458477511233994,0.6326595548562849,Milano
9.103098907311,45.462978102856,0.5946232431116573,Milano
9.103107111473,45.46747869091401,0.5996761592002444,Milano
9.103115317574,45.47197927541,0.6068701913808853,Milano
9.103123525615002,45.476479856344,0.597858351424911,Milano
9.103131735598,45.48098043371499,0.6350325697612659,Milano
9.103139947522,45.485481007523006,0.6489383522730735,Milano
9.103148161389,45.48998157776799,0.6555093905716507,Milano
9.103156377198,45.494482144451,0.7092055420122518,Milano
9.103164594951,45.498982707571,0.7752797047244243,Milano
9.103172814648,45.503483267128,0.7652899822962171,Milano
9.103181036289,45.50798382312299,0.6716098921084356,Milano
9.103189259875,45.512484375555,0.6403239258980457,Milano
9.103197485407,45.516984924424996,0.5909190203776752,Milano
9.103205712886,45.521485469731985,0.5689547780748565,Milano
9.10321394231,45.525986011476995,0.5284268535815811,Milano
9.103222173683,45.53048654965901,0.5095575341286552,Milano
9.103230407003,45.53498708427799,0.5342668054414496,Milano
9.103238642271002,45.53948761533499,0.5612495902910176,Milano
9.103246879489,45.54398814283,0.5482817904066002,Milano
9.103255118656,45.548488666762005,0.5584649543239186,Milano
9.103263359774,45.55298918713099,0.0,Milano
9.103271602842,45.557489703937996,0.0,Milano
9.103279847861,45.561990217183,0.0,Milano
9.103288094833,45.566490726865,0.0,Milano
9.103296343756002,45.57099123298501,0.0,Milano
9.103304594633,45.575491735543,0.5776345802107246,Milano
9.103312847463002,45.579992234538,0.5578767698415205,Milano
9.103321102248,45.58449272997001,0.0,Milano
9.103370672023,45.611495627757,0.5607378579560608,Milano
9.103378940503,45.615996098254,0.523486882317501,Milano
9.103387210941,45.62049656518799,0.5867695727445499,Milano
9.109199534689001,45.309950068863,0.0,Milano
9.109208178089,45.31445077713698,0.0,Milano
9.109216823528,45.318951481847,0.0,Milano
9.109225471009,45.32345218299499,0.0,Milano
9.109234120531,45.32795288057899,0.0,Milano
9.109242772095,45.332453574599995,0.0,Milano
9.109251425701,45.336954265058,0.0,Milano
9.10926008135,45.341454951951995,0.0,Milano
9.109268739043,45.34595563528401,0.0,Milano
9.109277398780002,45.35045631505199,0.0,Milano
9.109286060563003,45.35495699125699,0.0,Milano
9.10929472439,45.35945766389899,0.5238818373356074,Milano
9.109303390264,45.363958332978,0.5125412261082033,Milano
9.109312058184,45.36845899849299,0.4742994145432118,Milano
9.109320728152,45.37295966044599,0.0,Milano
9.109329400167,45.37746031883601,0.0,Milano
9.109338074231001,45.381960973662004,0.0,Milano
9.109346750343,45.38646162492499,0.0,Milano
9.109355428506,45.39096227262599,0.0,Milano
9.109364108718,45.395462916763,0.0,Milano
9.109372790982,45.39996355733701,0.0,Milano
9.109381475296,45.404464194348016,0.0,Milano
9.109390161663,45.408964827796,0.45391560247172585,Milano
9.109398850082,45.413465457681,0.46233888370868065,Milano
9.109407540555,45.417966084003,0.5042028805270256,Milano
9.109416233081,45.422466706763,0.5464199372673144,Milano
9.109424927661,45.426967325958984,0.5671075273798766,Milano
9.109433624297,45.431467941592,0.6228340181158729,Milano
9.109442322988,45.43596855366199,0.6980363809515808,Milano
9.109451023735,45.440469162168995,0.6211535336587316,Milano
9.109459726539002,45.444969767114,0.6551344663477838,Milano
9.1094684314,45.44947036849501,0.6664560649187341,Milano
9.109477138320003,45.45397096631401,0.7640740654691475,Milano
9.109485847297,45.458471560569,0.7434052591649665,Milano
9.109494558334,45.462972151261994,0.6558018614964479,Milano
9.109503271431002,45.467472738392004,0.607015886664366,Milano
9.109511986588,45.47197332195899,0.6560442513367842,Milano
9.109520703806,45.476473901963,0.7026391806256408,Milano
9.109529423085,45.48097447840401,0.6496009689053133,Milano
9.109538144427,45.485475051283004,0.40645032155870975,Milano
9.109546867831,45.48997562059899,0.6591359287161832,Milano
9.109555593299,45.494476186351996,0.8065014928959148,Milano
9.109564320830001,45.498976748542,0.778762038326453,Milano
9.109573050426,45.50347730716899,0.6850843622992546,Milano
9.109581782088,45.507977862234,0.5966470009403773,Milano
9.109590515814,45.512478413736,0.5963726585191247,Milano
9.109599251608,45.516978961674994,0.49736930684651914,Milano
9.109607989468,45.521479506050994,0.5161718921996608,Milano
9.109616729396,45.525980046864994,0.5605331536961052,Milano
9.109625471391,45.53048058411599,0.5719413100985982,Milano
9.109634215456,45.534981117804996,0.5424550673878196,Milano
9.10964296159,45.539481647929996,0.6045510308355545,Milano
9.109651709794,45.543982174492996,0.5729728135867621,Milano
9.109660460068,45.548482697494,0.6661308187363765,Milano
9.109669212414,45.552983216932,0.730695358201931,Milano
9.109677966831,45.55748373280701,0.0,Milano
9.10968672332,45.56198424512,0.0,Milano
9.109695481883,45.56648475387,0.0,Milano
9.109704242519,45.57098525905699,0.0,Milano
9.109713005229,45.575485760682,0.53162573474002,Milano
9.109721770014,45.57998625874501,0.4390526837937015,Milano
9.109730536875,45.58448675324399,0.0,Milano
9.115577951218,45.309943792567,0.0,Milano
9.115587099482,45.314444499861,0.0,Milano
9.115596249905,45.318945203591994,0.0,Milano
9.115605402488,45.323445903759,0.0,Milano
9.115614557231,45.32794660036401,0.0,Milano
9.115623714136,45.332447293404,0.0,Milano
9.115632873202,45.336947982881995,0.0,Milano
9.115642034431,45.341448668796,0.0,Milano
9.115651197823,45.34594935114699,0.0,Milano
9.115660363379,45.35045002993401,0.0,Milano
9.115669531099,45.35495070515798,0.0,Milano
9.115678700983,45.359451376818996,0.0,Milano
9.115687873034,45.36395204491699,0.5014606571033987,Milano
9.11569704725,45.36845270945099,0.5666392342118998,Milano
9.115706223633001,45.372953370421996,0.0,Milano
9.115715402184,45.377454027829984,0.0,Milano
9.115724582903,45.381954681675,0.0,Milano
9.11573376579,45.386455331956,0.0,Milano
9.115742950847,45.39095597867399,0.0,Milano
9.115752138074,45.39545662182899,0.0,Milano
9.115761327471,45.399957261421,0.0,Milano
9.11577051904,45.404457897449,0.0,Milano
9.11577971278,45.40895852991399,0.0,Milano
9.115788908693,45.41345915881699,0.5153676761568905,Milano
9.115798106779,45.417959784156004,0.5096695143938618,Milano
9.115807307039,45.422460405932,0.5176078942794939,Milano
9.115816509473,45.42696102414399,0.54905723475581,Milano
9.115825714082,45.431461638794005,0.6001008324973268,Milano
9.115834920866,45.43596224988,0.656344955576543,Milano
9.115844129827,45.44046285740401,0.674959058896794,Milano
9.115853340965,45.44496346136399,0.67604918483542,Milano
9.11586255428,45.449464061760985,0.6890051847779354,Milano
9.115871769774,45.453964658596,0.774388364230677,Milano
9.115880987446,45.45846525186699,0.7418534372554967,Milano
9.115890207297,45.462965841574984,0.6885886374258515,Milano
9.115899429329,45.46746642771999,0.5938504183903434,Milano
9.115908653541,45.471967010301995,0.6821018501555968,Milano
9.115917879935,45.47646758932099,0.7789283802164468,Milano
9.11592710851,45.480968164777,0.6829648559209381,Milano
9.115936339269,45.48546873667,0.6784968581340508,Milano
9.11594557221,45.489969305,0.7317158931574075,Milano
9.115954807335,45.494469869768,0.7898795745754782,Milano
9.115964044645,45.498970430971994,0.747667900638898,Milano
9.11597328414,45.50347098861301,0.6148130463579645,Milano
9.11598252582,45.507971542692,0.6035590169055053,Milano
9.115991769687,45.51247209320701,0.0,Milano
9.116001015741,45.51697264015999,0.4860318547413054,Milano
9.116010263983,45.52147318354999,0.5990177243660654,Milano
9.116019514413,45.52597372337599,0.5642450106064226,Milano
9.116028767031,45.53047425964099,0.5584229013399559,Milano
9.11603802184,45.53497479234199,0.6019854122404438,Milano
9.116047278838002,45.53947532148,0.6740626990789664,Milano
9.116056538028,45.543975847056,0.7204824060338212,Milano
9.116065799409,45.548476369069,0.6436483467600208,Milano
9.116075062982,45.552976887518994,0.5365260269061806,Milano
9.116084328747,45.557477402406,0.0,Milano
9.116093596707,45.561977913731,0.0,Milano
9.11610286686,45.56647842149301,0.5577996975106605,Milano
9.116112139208,45.570978925692,0.5978066755270044,Milano
9.116121413751,45.575479426327995,0.5402229667628888,Milano
9.11613069049,45.579979923402,0.450187582785684,Milano
9.116139969426001,45.58448041691301,0.0,Milano
9.121956365589,45.309937160071996,0.0,Milano
9.121966018716,45.31443786633099,0.0,Milano
9.121975674122,45.318938569027,0.0,Milano
9.121985331806,45.323439268158985,0.0,Milano
9.121994991771,45.327939963728,0.0,Milano
9.122004654016,45.332440655732995,0.0,Milano
9.122014318542,45.33694134417399,0.0,Milano
9.122023985349001,45.341442029052,0.0,Milano
9.122033654439,45.345942710367005,0.0,Milano
9.122043325813,45.35044338811801,0.48939122272111646,Milano
9.12205299947,45.354944062305,0.38132124132986184,Milano
9.122062675411,45.35944473292899,0.0,Milano
9.122072353637,45.36394539999,0.0,Milano
9.122082034149,45.368446063487006,0.5601516051987862,Milano
9.122091716948,45.372946723421,0.0,Milano
9.122101402033,45.377447379791,0.0,Milano
9.122111089407,45.38194803259798,0.0,Milano
9.122120779068,45.386448681842,0.0,Milano
9.122130471019,45.390949327522,0.0,Milano
9.122140165259,45.39544996963901,0.0,Milano
9.12214986179,45.39995060819199,0.0,Milano
9.122159560612,45.40445124318299,0.5257435221952704,Milano
9.122169261725,45.40895187460901,0.5305926649487445,Milano
9.122178965131,45.413452502473,0.5193278232048788,Milano
9.12218867083,45.417953126773,0.5404875590352738,Milano
9.122198378822002,45.42245374751,0.5041120863733154,Milano
9.122208089109,45.426954364683,0.5597179296836314,Milano
9.122217801691,45.43145497829299,0.5793603556275394,Milano
9.122227516568,45.43595558834,0.6372674900075203,Milano
9.122237233742,45.440456194823994,0.7106837446785174,Milano
9.122246953213,45.444956797745,0.7218777475408036,Milano
9.122256674982001,45.44945739710201,0.7095240079679109,Milano
9.122266399049,45.453957992895994,0.7607220822816705,Milano
9.122276125415,45.458458585127,0.8108974929613434,Milano
9.12228585408,45.46295917379398,0.7233109875998703,Milano
9.122295585046,45.467459758898,0.6628590205377685,Milano
9.122305318313,45.47196034044,0.7155689850277462,Milano
9.122315053882,45.47646091841799,0.7603872659255178,Milano
9.122324791753,45.480961492833,0.6330742845287537,Milano
9.122334531927,45.485462063684,0.744301855209829,Milano
9.122344274405,45.489962630973,0.7977710701294394,Milano
9.122354019187,45.494463194699,0.8374006045823664,Milano
9.122363766274,45.498963754861,0.69735089965163,Milano
9.122373515667,45.50346431145999,0.6913731194889576,Milano
9.122383267366,45.507964864497,0.6821790524217461,Milano
9.122393021373,45.51246541397,0.6602252982583625,Milano
9.122402777687,45.51696595988,0.5716101426514815,Milano
9.122412536309,45.521466502227,0.5294853966268115,Milano
9.122422297241,45.52596704101101,0.54320084916437,Milano
9.122432060482,45.530467576232,0.0,Milano
9.122441826033,45.53496810789,0.0,Milano
9.122451593896,45.539468635984996,0.7351280830365963,Milano
9.12246136407,45.54396916051801,0.7567872177295865,Milano
9.122471136557,45.548469681487,0.6658871532720823,Milano
9.122480911357,45.552970198892986,0.0,Milano
9.122490688471002,45.557470712736,0.0,Milano
9.122500467899,45.561971223017,0.0,Milano
9.122510249642,45.56647172973399,0.5243704031613927,Milano
9.122520033701,45.570972232889,0.5592458946512628,Milano
9.122529820077,45.575472732480996,0.5611102253848532,Milano
9.122539608769,45.57997322851,0.5579617939710275,Milano
9.128344935672,45.314430876548,0.0,Milano
9.128355096059,45.318931578153006,0.0,Milano
9.128365258845,45.323432276194,0.0,Milano
9.12837542403,45.327932970671,0.42803287009226637,Milano
9.128385591614,45.332433661585,0.32152205837014675,Milano
9.128395761599,45.336934348934996,0.0,Milano
9.128405933985,45.34143503272101,0.0,Milano
9.128416108773,45.345935712942996,0.0,Milano
9.128426285963,45.350436389601995,0.5000276641769777,Milano
9.128436465556,45.354937062698,0.51248471515302,Milano
9.128446647553,45.359437732229,0.0,Milano
9.128456831955,45.363938398197,0.0,Milano
9.128467018762,45.368439060602,0.0,Milano
9.128477207975,45.372939719443,0.0,Milano
9.128487399595,45.377440374719995,0.0,Milano
9.128497593622,45.381941026434,0.0,Milano
9.128507790057,45.386441674584,0.0,Milano
9.128517988901,45.39094231917,0.0,Milano
9.128528190154,45.395442960192995,0.0,Milano
9.128538393818,45.399943597653,0.5209716022476168,Milano
9.128548599892001,45.40444423154899,0.579817594457705,Milano
9.128558808378,45.40894486188099,0.581783156430106,Milano
9.128569019276,45.41344548864999,0.5248400282604522,Milano
9.128579232587,45.41794611185499,0.504413684565648,Milano
9.128589448311,45.422446731497,0.4951540938076255,Milano
9.12859966645,45.42694734757599,0.49712595217091277,Milano
9.128609887005,45.431447960091006,0.0,Milano
9.128620109974,45.435948569042985,0.6170273821642216,Milano
9.128630335361,45.440449174430995,0.6468334851551224,Milano
9.128640563164,45.444949776255,0.8383540803608792,Milano
9.128650793385,45.44945037451699,0.8101809585770929,Milano
9.128661026025,45.453950969215,0.7323963559137543,Milano
9.128671261084,45.458451560349,0.8234672070517518,Milano
9.128681498563,45.46295214791999,0.7794642226907105,Milano
9.128691738463,45.46745273192799,0.6963976787798342,Milano
9.128701980784,45.471953312373,0.7216807771359982,Milano
9.128712225527,45.476453889254,0.7833865778876001,Milano
9.128722472693,45.48095446257201,0.6841759266168242,Milano
9.128732722282,45.485455032326,0.7473081623900506,Milano
9.128742974296,45.48995559851699,0.8706980203616929,Milano
9.128753228734,45.494456161144996,0.7411622639870086,Milano
9.128763485598,45.498956720209996,0.6934663533904329,Milano
9.128773744888,45.50345727571099,0.71711313378726,Milano
9.128784006606,45.507957827649,0.7839017363384595,Milano
9.128794270751,45.51245837602401,0.7283249920757676,Milano
9.128804537324,45.51695892083599,0.6424087654520697,Milano
9.128814806327,45.521459462084,0.5869908104373562,Milano
9.128825077759,45.52595999976901,0.0,Milano
9.128835351622,45.53046053389198,0.7520160498141962,Milano
9.128845627916,45.53496106445,0.7772186111861097,Milano
9.128855906642,45.539461591445985,0.7265814759273805,Milano
9.128866187801,45.543962114879,0.6945887673681744,Milano
9.128876471393,45.548462634748,0.6295343288198569,Milano
9.128886757419,45.55296315105501,0.0,Milano
9.12889704588,45.557463663797996,0.0,Milano
9.128907336776,45.56196417297801,0.0,Milano
9.128917630109,45.56646467859499,0.48682800115775887,Milano
9.128927925878,45.57096518064899,0.5056860866099164,Milano
9.128938224085,45.57546567914,0.5503012755199101,Milano
9.128948524731,45.579966174068005,0.5668526141500776,Milano
9.128958827815,45.58446666543299,0.0,Milano
9.134713187378,45.30992282649,0.0,Milano
9.13472385023,45.31442353051201,0.0,Milano
9.134734515599,45.31892423097,0.40293998444926044,Milano
9.134745183485,45.323424927864004,0.41508074994438465,Milano
9.134755853889,45.327925621195,0.4150187232461407,Milano
9.134766526812,45.33242631096099,0.31814793632853255,Milano
9.134777202255,45.33692699716401,0.0,Milano
9.134787880219,45.34142767980299,0.0,Milano
9.134798560703,45.345928358877984,0.0,Milano
9.13480924371,45.35042903438901,0.0,Milano
9.134819929239,45.354929706336,0.0,Milano
9.134830617291,45.35943037472,0.0,Milano
9.134841307868,45.36393103953899,0.0,Milano
9.134852000969,45.368431700795,0.6222089360049937,Milano
9.134862696596,45.372932358487994,0.5552072392358152,Milano
9.134873394749,45.377433012616,0.581287068366118,Milano
9.134884095429,45.381933663181,0.0,Milano
9.134894798637,45.38643431018199,0.0,Milano
9.134905504373,45.390934953619,0.0,Milano
9.134916212639,45.395435593491996,0.0,Milano
9.134926923434,45.399936229802,0.579578097890411,Milano
9.13493763676,45.40443686254801,0.6148620670992497,Milano
9.134948352618,45.40893749173,0.5879110309767107,Milano
9.134959071008,45.413438117349,0.5107013857056224,Milano
9.13496979193,45.417938739404,0.5017865256749714,Milano
9.134980515386,45.422439357895,0.0,Milano
9.134991241377,45.426939972823,0.0,Milano
9.135001969902,45.431440584186994,0.0,Milano
9.135012700964,45.435941191987,0.5540584047599691,Milano
9.135023434562,45.44044179622399,0.6225820380933633,Milano
9.135034170697,45.444942396897,0.7875983770247788,Milano
9.13504490937,45.44944299400701,0.8832551433453609,Milano
9.135055650582,45.453943587553,0.7831702771875896,Milano
9.135066394333,45.45844417753499,0.7938160080944507,Milano
9.135077140625,45.46294476395399,0.8075848863502647,Milano
9.135087889458,45.467445346809,0.7560045819166349,Milano
9.135098640832,45.47194592610099,0.7277097673699902,Milano
9.135109394749,45.47644650182902,0.7679763171676512,Milano
9.135120151209,45.480947073994,0.661786085608729,Milano
9.135130910213,45.485447642595,0.8536740279805156,Milano
9.135141671761,45.489948207633006,0.7319302797703499,Milano
9.135152435855002,45.49444876910799,0.6919636612707835,Milano
9.135163202496,45.498949327017996,0.6784703347639459,Milano
9.135173971683,45.503449881365995,0.7093345155191231,Milano
9.135184743417,45.50795043215,0.8872358960508617,Milano
9.1351955177,45.51245097937,0.716345237304241,Milano
9.135206294532,45.51695152302799,0.6916903445463981,Milano
9.135217073914,45.521452063121,0.661998018222263,Milano
9.135227855847,45.525952599651994,0.0,Milano
9.13523864033,45.530453132619,0.7671365887962018,Milano
9.135249427366,45.53495366202301,0.7740756596952734,Milano
9.135260216955,45.539454187862994,0.6837590528378069,Milano
9.135271009097,45.54395471014001,0.6118186855701512,Milano
9.135281803794001,45.548455228854,0.5801471384800507,Milano
9.135292601046,45.552955744004,0.5332468315028612,Milano
9.135303400853,45.557456255591,0.5317008929136035,Milano
9.135314203217,45.561956763614994,0.5306429533951439,Milano
9.135325008138,45.566457268076,0.5284641005178664,Milano
9.135335815617,45.570957768973,0.549700230374894,Milano
9.135346625655,45.575458266306995,0.5498376564428011,Milano
9.135357438253,45.579958760078,0.5586303226267788,Milano
9.141091594558,45.309915125401986,0.0,Milano
9.141102762271,45.314415828222,0.39476390112241877,Milano
9.14111393262,45.318916527477995,0.4177984496124512,Milano
9.141125105606,45.32341722316999,0.4174664357328387,Milano
9.141136281229,45.32791791529801,0.3868918926447564,Milano
9.141147459491,45.332418603862,0.0,Milano
9.141158640391,45.33691928886199,0.0,Milano
9.141169823931,45.341419970298,0.0,Milano
9.141181010112,45.345920648169,0.0,Milano
9.141192198934,45.350421322477,0.0,Milano
9.141203390398,45.354921993221005,0.0,Milano
9.141214584505,45.359422660401,0.0,Milano
9.141225781256,45.363923324016,0.0,Milano
9.14123698065,45.36842398406799,0.5964009953719992,Milano
9.14124818269,45.372924640555986,0.6364490243299109,Milano
9.141259387376,45.377425293479995,0.6353633285345922,Milano
9.141270594709,45.381925942840006,0.6396133723781483,Milano
9.141281804688,45.386426588636,0.0,Milano
9.141293017317,45.390927230867995,0.0,Milano
9.141304232594,45.39542786953599,0.6514497067708533,Milano
9.14131545052,45.39992850464,0.6577382079915105,Milano
9.141326671098,45.40442913617999,0.6938574008425504,Milano
9.141337894326,45.408929764157,0.6377490851487865,Milano
9.141349120207,45.41343038856899,0.6061181231052547,Milano
9.14136034874,45.417931009418005,0.0,Milano
9.141371579927,45.422431626703,0.0,Milano
9.141382813768,45.426932240424,0.0,Milano
9.141394050264,45.431432850581,0.5551439117100312,Milano
9.141405289416,45.435933457173995,0.5874516862375743,Milano
9.141416531225,45.44043406020399,0.6370588931470716,Milano
9.141427775692,45.444934659670004,0.6718815540704512,Milano
9.141439022816,45.449435255572,0.8284439222910273,Milano
9.141450272599,45.45393584791001,0.8454368138557439,Milano
9.141461525043,45.458436436684,0.700749321698877,Milano
9.141472780146,45.462937021894994,0.8414783010261164,Milano
9.141484037911,45.467437603541995,0.8387893956193438,Milano
9.141495298338,45.471938181625,0.7540371649614772,Milano
9.141506561428,45.47643875614499,0.7987892058910512,Milano
9.141517827181,45.48093932710099,0.8274521152857331,Milano
9.141529095599,45.485439894493,0.8064198335297691,Milano
9.141540366682,45.489940458320994,0.6816734396054371,Milano
9.141551640431,45.494441018585995,0.6990988028363591,Milano
9.141562916846,45.498941575286985,0.7542798716434507,Milano
9.141574195929,45.50344212842499,0.7505943019457249,Milano
9.141585477680001,45.507942677999,0.7556645285047638,Milano
9.141596762101,45.512443224009004,0.6667771789930146,Milano
9.141608049191,45.51694376645601,0.7739448323572918,Milano
9.141619338951,45.521444305338996,0.7874203161795374,Milano
9.141630631383,45.525944840659,0.6425265568932496,Milano
9.141641926487003,45.53044537241501,0.6963836044464358,Milano
9.141653224264,45.53494590060699,0.6682785648664838,Milano
9.141664524715,45.539446425235994,0.597575243572481,Milano
9.14167582784,45.543946946301,0.5815938301922962,Milano
9.14168713364,45.548447463803,0.5397026081923725,Milano
9.141698442117,45.552947977741994,0.5732233160457013,Milano
9.141709753270002,45.557448488117004,0.55979639084627,Milano
9.141721067101,45.56194899492799,0.562637773035978,Milano
9.14173238361,45.566449498176,0.5357144340430561,Milano
9.141743702798,45.570949997861,0.5581536611385592,Milano
9.141755024666002,45.57545049398199,0.5357015786869226,Milano
9.141766349215,45.57995098653999,0.621232405786883,Milano
9.147458329284,45.30540636298999,0.0,Milano
9.147469999103,45.309907068117,0.0,Milano
9.147481671677,45.314407769679995,0.0,Milano
9.147493347005,45.318908467678995,0.0,Milano
9.14750502509,45.323409162113,0.0,Milano
9.147516705931,45.32790985298201,0.0,Milano
9.14752838953,45.33241054028801,0.0,Milano
9.147540075887,45.336911224029016,0.0,Milano
9.147551765004,45.341411904207,0.0,Milano
9.14756345688,45.345912580819,0.0,Milano
9.147575151516,45.350413253868,0.0,Milano
9.147586848915,45.354913923352996,0.0,Milano
9.147598549075,45.359414589272994,0.0,Milano
9.147610251999,45.36391525162901,0.0,Milano
9.147621957687,45.36841591042099,0.0,Milano
9.147633666139,45.372916565648,0.5749362094989913,Milano
9.147645377357,45.377417217312,0.5911266739976637,Milano
9.147657091341,45.38191786541099,0.6022171641209577,Milano
9.147668808092002,45.38641850994699,0.6374013044458374,Milano
9.147680527611,45.390919150918,0.6221869741146324,Milano
9.147692249899,45.395419788325,0.6467123125405475,Milano
9.147703974956,45.399920422168,0.7256790861185823,Milano
9.147715702783,45.404421052447,0.6811489795862885,Milano
9.147727433382,45.40892167916199,0.697943953374966,Milano
9.147739166753,45.41342230231199,0.5984081994626114,Milano
9.147750902896,45.417922921899,0.0,Milano
9.147762641813,45.42242353792099,0.0,Milano
9.147774383504,45.426924150379996,0.525942372207996,Milano
9.14778612797,45.43142475927499,0.6415892584061531,Milano
9.147797875213,45.435925364605005,0.6298108140187798,Milano
9.147809625232,45.44042596637198,0.6720566180077968,Milano
9.147821378028002,45.444926564574004,0.6769327064678895,Milano
9.147833133603,45.449427159212995,0.7812178074912968,Milano
9.147844891957,45.453927750287,0.8448059083820546,Milano
9.147856653091,45.458428337798,0.7734809701024582,Milano
9.147868417006,45.46292892174401,0.8042770144509732,Milano
9.147880183702,45.467429502127004,0.8599167231163694,Milano
9.147891953181,45.471930078946,0.8154459724394991,Milano
9.147903725443,45.47643065220101,0.8261165437945318,Milano
9.147915500489,45.48093122189199,0.8163126166059193,Milano
9.14792727832,45.485431788019,0.7289255073175356,Milano
9.147939058936,45.489932350581995,0.7037284109076924,Milano
9.147950842339,45.494432909581,0.6379315332668591,Milano
9.147962628529,45.498933465017004,0.7876062077101192,Milano
9.147974417507,45.503434016888995,0.8244667648657794,Milano
9.147986209274,45.507934565195995,0.7399810880975956,Milano
9.147998003831,45.512435109941,0.6984621738280761,Milano
9.148009801178,45.516935651121,0.6270449242312714,Milano
9.148021601317,45.52143618873699,0.7905880457785959,Milano
9.148033404247002,45.52593672279,0.6996072638497016,Milano
9.148045209971,45.53043725327899,0.7055622558807969,Milano
9.148057018488,45.53493778020399,0.6245869493215039,Milano
9.1480688298,45.53943830356601,0.0,Milano
9.148080643907,45.543938823363,0.0,Milano
9.148092460811,45.54843933959799,0.590950711823262,Milano
9.148104280511,45.552939852268,0.5701221325917705,Milano
9.148116103009,45.557440361375,0.0,Milano
9.148127928306,45.561940866918,0.629053885851811,Milano
9.148139756402,45.56644136889699,0.6087201294639776,Milano
9.148151587298,45.570941867313,0.6240273167419506,Milano
9.148163420996,45.575442362165006,0.6004579018880629,Milano
9.148175257495,45.579942853453005,0.6745695052338286,Milano
9.148187096797,45.58444334117801,0.644376135172877,Milano
9.153811885831,45.296396532501,0.0,Milano
9.153824054647,45.300897243444,0.0,Milano
9.153836226334,45.30539795082199,0.0,Milano
9.153848400894,45.30989865463601,0.0,Milano
9.153860578327,45.31439935488599,0.0,Milano
9.153872758635,45.318900051571,0.0,Milano
9.153884941817,45.323400744691995,0.0,Milano
9.153897127876,45.32790143424799,0.0,Milano
9.153909316811,45.332402120239,0.0,Milano
9.153921508624,45.33690280266699,0.0,Milano
9.153933703316,45.341403481528985,0.0,Milano
9.153945900886,45.345904156828,0.0,Milano
9.153958101337,45.350404828561985,0.0,Milano
9.153970304669,45.35490549673099,0.0,Milano
9.153982510882,45.359406161336,0.45726631155462094,Milano
9.153994719979,45.363906822377,0.5189744701859061,Milano
9.154006931958,45.36840747985299,0.46041136370084096,Milano
9.154019146822,45.37290813376499,0.5090708760499496,Milano
9.154031364571,45.377408784112994,0.5536109827215574,Milano
9.154043585206,45.381909430895995,0.5779303829266866,Milano
9.154055808727,45.386410074115,0.6128824876591246,Milano
9.154068035136001,45.39091071377,0.6012824031404534,Milano
9.154080264434,45.39541134986,0.6471528467436399,Milano
9.154092496621,45.399911982385994,0.6063034916007277,Milano
9.154104731698,45.404412611347006,0.0,Milano
9.154116969666,45.40891323674499,0.6801673046811878,Milano
9.154129210526,45.413413858578,0.0,Milano
9.154141454279,45.41791447684601,0.5547878125833465,Milano
9.154153700925,45.42241509155101,0.621218748474607,Milano
9.154165950465,45.42691570269099,0.6369382598550087,Milano
9.154178202901,45.431416310267,0.6264130415754947,Milano
9.154190458232,45.435916914279,0.6855639930266678,Milano
9.15420271646,45.44041751472701,0.6699635200783675,Milano
